,source,destination,mixed_string,semantic_proximity
43995,Locust,Cave,CLaceostuv,0.19872474623418732
43996,Locust,Ant,ALcnosttu,0.4349619574887152
43997,Locust,Vampire,LVaceimoprstu,0.19088984273915932
43998,Locust,Tattoo,LTacooostttu,0.08503831006908465
43999,Locust,Ranch,LRacchnostu,0.12600820241200184
44289,Rifle,Drum,DRefilmru,0.26773210822223165
44290,Rifle,Nose,NReefilos,0.2471539194652065
44291,Rifle,Anchor,ARcefhilnor,0.1557200872486049
44292,Rifle,Shoulder,RSdeefhilloru,0.3233138177981372
44293,Rifle,Spirit,RSefiiilprt,0.13307423117788217
44294,Rifle,Book,BRefikloo,0.10350849475958993
44295,Rifle,Kick,KRcefiikl,0.2616196685274546
44296,Rifle,Boss,BRefiloss,0.12262279374806914
44297,Rifle,Rope,RReefilop,0.2332784906349254
44298,Rifle,Avalanche,ARaaceefhillnv,0.16199341139615211
44299,Rifle,Sheet,RSeeefhilt,0.12159816517268604
44300,Rifle,Tuxedo,RTdeefiloux,0.12078687917391961
44301,Rifle,Shampoo,RSaefhilmoop,0.06730503323394435
44302,Rifle,Frog,FRefgilor,0.16858804244462533
44303,Rifle,Milk,MRefiikll,0.06567078841405936
44304,Rifle,Gangster,GRaeefgilnrst,0.13623880688520232
44305,Rifle,Spurs,RSefilprsu,0.15345170860563478
44306,Rifle,Step,RSeefilpt,0.13705014770508575
44307,Rifle,Mummy,MRefilmmuy,0.1100929872838213
44308,Rifle,Kung Fu, FKRefgilnuu,0.1596013868242035
44309,Rifle,Wedding,RWddeefgiiln,0.11057471240484876
44310,Rifle,Minotaur,MRaefiilnortu,0.08406283838038908
44311,Rifle,Sleep,RSeeefillp,0.1363715012186843
44312,Rifle,Eden,ERdeefiln,0.08084972603600035
44313,Rifle,Boxer,BReefilorx,0.15907484590607956
44314,Rifle,Homer,HReefilmor,0.09838958285421825
44315,Rifle,Peach,PRaceefhil,0.10507262224167488
44316,Rifle,Waitress,RWaeefiilrsst,0.06972338337949122
44317,Rifle,Computer,CReefilmoprtu,0.1352098977162766
44318,Rifle,Tiger,RTeefgiilr,0.23103953276214081
44319,Rifle,Wagon,RWaefgilno,0.27467698361462933
44320,Rifle,Stamp,RSaefilmpt,0.17000478766454166
44321,Rifle,Flood,FRdefilloo,0.08903728017543919
44322,Rifle,Manicure,MRaceefiilnru,0.03401567593338179
44323,Rifle,Swamp,RSaefilmpw,0.14264594292397745
44324,Rifle,Dressing,DReefgiilnrss,0.08341347410409815
44325,Rifle,Radio,RRadefiilo,0.16093338662912196
44326,Rifle,Banana,BRaaaefilnn,0.13083421116000346
44327,Rifle,Pad,PRadefil,0.2135262866845994
44328,Rifle,Sun,RSefilnu,0.12261898837747202
44329,Rifle,Sugar,RSaefgilru,0.043785625528147167
44330,Rifle,Ram,RRaefilm,0.2394310613904609
44331,Rifle,Sack,RSacefikl,0.1580310857485002
44332,Rifle,Rainbow,RRabefiilnow,0.10198181091286625
44333,Rifle,Magazine,MRaaeefgiilnz,0.28658398774885746
44334,Rifle,Story,RSefilorty,0.11664691153464285
44335,Rifle,Pig,PRefgiil,0.2089847031718223
44336,Rifle,Comet,CReefilmot,0.13383307435231068
44337,Rifle,Chip,CRefhiilp,0.12976133212109647
44338,Rifle,Bean,BRaeefiln,0.162594954138947
44339,Rifle,Pop,PRefilop,0.09971633999348085
44340,Rifle,Page,PRaeefgil,0.049479279401411766
44341,Rifle,Groom,GRefilmoor,0.14304681162729926
44342,Rifle,Paddle,PRaddeefill,0.25746910480499247
44343,Rifle,Mirror,MRefiilorrr,0.19311821192584142
44344,Rifle,Sword,RSdefilorw,0.4018434886286418
44345,Rifle,Tip,RTefiilp,0.22013304702735426
44346,Rifle,Shell,RSeefhilll,0.2679510168645452
44347,Rifle,Peanut,PRaeefilntu,0.13638165444500752
44348,Rifle,House,HReefilosu,0.20438441666904564
44349,Rifle,Hit,HRefiilt,0.21806799791456513
44350,Rifle,Brain,BRaefiilnr,0.11417203642548407
44351,Rifle,Santa,RSaaefilnt,0.1768775671035551
44352,Rifle,Halloween,HRaeeefilllnow,0.14139978380782417
44353,Rifle,Hide,HRdeefiil,0.21539251213130814
44354,Rifle,Brazil,BRaefiillrz,0.13151400890704895
44355,Rifle,Cone,CReefilno,0.14098412152602333
44356,Rifle,Knot,KRefilnot,0.11434829202385263
44357,Rifle,Wish,RWefhiils,0.14124552591066178
44358,Rifle,Rust,RRefilstu,0.18016807242987393
44359,Rifle,Ace,ARceefil,0.22297564897049502
44361,Rifle,Sumo,RSefilmou,0.1311692499553665
44362,Rifle,Reindeer,RRdeeeefiilnr,0.15247644908425803
44363,Rifle,Tea,RTaeefil,0.09490832921635575
44364,Rifle,Armor,ARefilmorr,0.43847589246265306
44365,Rifle,Toast,RTaefilost,0.13618246066172088
44366,Rifle,Polo,PRefilloo,0.14934202915198067
44367,Rifle,Laundry,LRadefilnruy,0.0927820425491037
44368,Rifle,Bowl,BRefillow,0.11428882284026028
44369,Rifle,Trick,RTcefiiklr,0.2039220018677616
44370,Rifle,Crusader,CRadeefilrrsu,0.1640714697951135
44371,Rifle,Farm,FRaefilmr,0.1468462483830561
44372,Rifle,Mona Lisa, LMRaaefiilnos,0.03184389583924929
44373,Rifle,Beer,BReeefilr,0.1957942957940729
44374,Rifle,Alaska,ARaaefiklls,0.2041709393340137
44375,Rifle,Jellyfish,JReeffhiilllsy,0.013309703846585658
44376,Rifle,Medic,MRcdeefiil,0.3704901901275512
44377,Rifle,Mustard,MRadefilrstu,0.11935082005628533
44378,Rifle,Hawaii,HRaaefiiilw,0.10913024579393385
44379,Rifle,Bass,BRaefilss,0.16375811199134754
44380,Rifle,Tutu,RTefiltuu,0.04987170538760765
44381,Rifle,Barbecue,BRabceeefilru,0.15549027965131348
44382,Rifle,Balloon,BRaefilllnoo,0.1370104606753347
44383,Rifle,Gear,GRaeefilr,0.3236792436026339
44384,Rifle,Stable,RSabeefillt,0.12816399055706046
44385,Rifle,Wheelchair,RWaceeefhhiillr,0.20545025438247566
44386,Rifle,Storm,RSefilmort,0.17290357998304978
44387,Rifle,Shorts,RSefhilorst,0.14492700176582896
44388,Rifle,Steel,RSeeefillt,0.2948786365907429
44389,Rifle,Bucket,BRceefikltu,0.19080108898723952
44390,Rifle,Dash,DRaefhils,0.194326706573251
44391,Rifle,Walrus,RWaefillrsu,0.15653049718424825
44392,Rifle,Lemonade,LRadeeefilmno,0.0626921627851305
44393,Rifle,Flag,FRaefgill,0.25584577041774714
44394,Rifle,Cave,CRaeefilv,0.15774216828791124
44395,Rifle,Ant,ARefilnt,0.17200904822270252
44396,Rifle,Vampire,RVaeefiilmpr,0.09803279496998663
44397,Rifle,Tattoo,RTaefiloott,0.1726439484843577
44398,Rifle,Ranch,RRacefhiln,0.23832079505610052
44399,Rifle,Locust,LRcefilostu,0.15762719984130408
44688,Viking,Drum,DVgiikmnru,0.22658150030678717
44689,Viking,Nose,NVegiiknos,0.05159055845359742
44690,Viking,Anchor,AVcghiiknnor,0.09613823311621572
44691,Viking,Shoulder,SVdeghiiklnoru,0.06586673630604131
44692,Viking,Spirit,SVgiiiiknprt,0.16096763912135134
44693,Viking,Book,BVgiikknoo,0.09703291861646877
44694,Viking,Kick,KVcgiiikkn,0.09091762358767261
44695,Viking,Boss,BVgiiknoss,0.09731369072264091
44696,Viking,Rope,RVegiiknop,0.15612155947646933
44697,Viking,Avalanche,AVaaceghiiklnnv,0.18364376112773925
44698,Viking,Sheet,SVeeghiiknt,0.13391051913494867
44699,Viking,Tuxedo,TVdegiiknoux,0.13958904700824712
44700,Viking,Shampoo,SVaghiikmnoop,0.08234984900874143
44701,Viking,Frog,FVggiiknor,0.2454136568125459
44702,Viking,Milk,MVgiiikkln,0.0865150549974037
44703,Viking,Gangster,GVaeggiiknnrst,0.18151808451805526
44704,Viking,Spurs,SVgiiknprsu,0.13987487321106318
44705,Viking,Step,SVegiiknpt,0.07609593332158957
44706,Viking,Mummy,MVgiikmmnuy,0.2442422609470124
44707,Viking,Kung Fu, FKVggiiknnuu,0.19283331595849734
44708,Viking,Wedding,VWddeggiiiknn,0.159387517804691
44709,Viking,Minotaur,MVagiiiknnortu,0.4069213386334781
44710,Viking,Sleep,SVeegiiklnp,0.07317752770938304
44711,Viking,Eden,EVdegiiknn,0.2833408689049309
44712,Viking,Boxer,BVegiiknorx,0.11606175319575034
44713,Viking,Homer,HVegiikmnor,0.19145860898732436
44714,Viking,Peach,PVaceghiikn,0.141870368847349
44715,Viking,Waitress,VWaegiiiknrsst,0.15785396607100044
44716,Viking,Computer,CVegiikmnoprtu,0.145448284363735
44717,Viking,Tiger,TVeggiiiknr,0.2833481534620312
44718,Viking,Wagon,VWaggiiknno,0.179733394607682
44719,Viking,Stamp,SVagiikmnpt,0.07212572811916582
44720,Viking,Flood,FVdgiiklnoo,0.09437379124267153
44721,Viking,Manicure,MVacegiiiknnru,0.1669523524615393
44722,Viking,Swamp,SVagiikmnpw,0.23595591619404024
44723,Viking,Dressing,DVeggiiiknnrss,0.13275669373638288
44724,Viking,Radio,RVadgiiikno,0.0913405514980759
44725,Viking,Banana,BVaaagiiknnn,0.12668035835605676
44726,Viking,Pad,PVadgiikn,0.06660401392159054
44727,Viking,Sun,SVgiiknnu,0.2009223966820554
44728,Viking,Sugar,SVaggiiknru,0.0485090277240343
44729,Viking,Ram,RVagiikmn,0.297040007162044
44730,Viking,Sack,SVacgiikkn,0.1549523955001604
44731,Viking,Rainbow,RVabgiiiknnow,0.27947170378382435
44732,Viking,Magazine,MVaaeggiiiknnz,0.04252965109494059
44733,Viking,Story,SVgiiknorty,0.10913003673039215
44734,Viking,Pig,PVggiiikn,0.2159086260212798
44735,Viking,Comet,CVegiikmnot,0.19378566314432044
44736,Viking,Chip,CVghiiiknp,0.12409552501077156
44737,Viking,Bean,BVaegiiknn,0.12082720156657521
44738,Viking,Pop,PVgiiknop,0.19003176444813363
44739,Viking,Page,PVaeggiikn,0.03850746259254046
44740,Viking,Groom,GVgiikmnoor,0.15360957362462768
44741,Viking,Paddle,PVaddegiikln,0.2482143441167043
44742,Viking,Mirror,MVgiiiknorrr,0.1426833489196625
44743,Viking,Sword,SVdgiiknorw,0.35324306079155005
44744,Viking,Tip,TVgiiiknp,0.11699157598078404
44745,Viking,Shell,SVeghiiklln,0.14140567143187008
44746,Viking,Peanut,PVaegiiknntu,0.09324365773926578
44747,Viking,House,HVegiiknosu,0.1576109427803822
44748,Viking,Hit,HVgiiiknt,0.03695170029137387
44749,Viking,Brain,BVagiiiknnr,0.09450015532344382
44750,Viking,Santa,SVaagiiknnt,0.3636674689974757
44751,Viking,Halloween,HVaeegiikllnnow,0.4035301738683816
44752,Viking,Hide,HVdegiiikn,0.08067975503422967
44753,Viking,Brazil,BVagiiiklnrz,0.22147183943255622
44754,Viking,Cone,CVegiiknno,0.15006329210541058
44755,Viking,Knot,KVgiiknnot,0.16722416432229026
44756,Viking,Wish,VWghiiikns,0.06451513095412469
44757,Viking,Rust,RVgiiknstu,0.16198024848085832
44758,Viking,Ace,AVcegiikn,0.22934680314536404
44760,Viking,Sumo,SVgiikmnou,0.28523193484616854
44761,Viking,Reindeer,RVdeeegiiiknnr,0.30329635190438453
44762,Viking,Tea,TVaegiikn,0.11211201764253899
44763,Viking,Armor,AVgiikmnorr,0.2953961234347161
44764,Viking,Toast,TVagiiknost,0.18277329065738715
44765,Viking,Polo,PVgiiklnoo,0.2095880781526174
44766,Viking,Laundry,LVadgiiknnruy,0.13677310340672094
44767,Viking,Bowl,BVgiiklnow,0.21140140020438
44768,Viking,Trick,TVcgiiikknr,0.13532548677761738
44769,Viking,Crusader,CVadegiiknrrsu,0.37600196367541605
44770,Viking,Farm,FVagiikmnr,0.16204975452237946
44771,Viking,Mona Lisa, LMVaagiiiknnos,0.31355868742938053
44772,Viking,Beer,BVeegiiknr,0.19131530523660992
44773,Viking,Alaska,AVaagiikklns,0.4354308370043655
44774,Viking,Jellyfish,JVefghiiikllnsy,0.24203385324469265
44775,Viking,Medic,MVcdegiiikn,0.16346243555759565
44776,Viking,Mustard,MVadgiiknrstu,0.0837291319781318
44777,Viking,Hawaii,HVaagiiiiknw,0.3381181122967789
44778,Viking,Bass,BVagiiknss,0.13835167032546317
44779,Viking,Tutu,TVgiikntuu,0.15122660030684387
44780,Viking,Barbecue,BVabceegiiknru,0.1815142448042202
44781,Viking,Balloon,BVagiikllnnoo,0.16354574279994158
44782,Viking,Gear,GVaegiiknr,0.26244916939354396
44783,Viking,Stable,SVabegiiklnt,-0.0037267671391465096
44784,Viking,Wheelchair,VWaceeghhiiiklnr,0.13673188526206337
44785,Viking,Storm,SVgiikmnort,0.202722470998052
44786,Viking,Shorts,SVghiiknorst,0.1145453058435172
44787,Viking,Steel,SVeegiiklnt,0.2788017896491093
44788,Viking,Bucket,BVcegiikkntu,0.13866515744600505
44789,Viking,Dash,DVaghiikns,0.09784713388481962
44790,Viking,Walrus,VWagiiklnrsu,0.33287547828766556
44791,Viking,Lemonade,LVadeegiikmnno,0.11008443345347975
44792,Viking,Flag,FVaggiikln,0.2247405022059327
44793,Viking,Cave,CVaegiiknv,0.27982122523639985
44794,Viking,Ant,AVgiiknnt,0.1548277686871901
44795,Viking,Vampire,VVaegiiikmnpr,0.3009398101456197
44796,Viking,Tattoo,TVagiiknoott,0.36429652502602244
44797,Viking,Ranch,RVacghiiknn,0.1450657369243396
44798,Viking,Locust,LVcgiiknostu,0.15517570419893215
44799,Viking,Rifle,RVefgiiikln,0.19155477696038062
45087,Blizzard,Drum,BDadilmrruzz,0.07158402604739805
45088,Blizzard,Nose,BNadeilorszz,0.0694298843873672
45089,Blizzard,Anchor,ABacdhilnorrzz,0.1003866678879224
45090,Blizzard,Shoulder,BSaddehillorruzz,0.08319547749046127
45091,Blizzard,Spirit,BSadiiilprrtzz,0.13370162268564292
45092,Blizzard,Book,BBadikloorzz,0.05764065373415011
45093,Blizzard,Kick,BKacdiiklrzz,0.15977889439431794
45094,Blizzard,Boss,BBadilorsszz,0.2160560687830596
45095,Blizzard,Rope,BRadeiloprzz,0.11141298828907586
45096,Blizzard,Avalanche,ABaaacdehillnrvzz,0.47755501800422495
45097,Blizzard,Sheet,BSadeehilrtzz,0.11468518814076001
45098,Blizzard,Tuxedo,BTaddeiloruxzz,0.10315410875389797
45099,Blizzard,Shampoo,BSaadhilmooprzz,0.07030640625941678
45100,Blizzard,Frog,BFadgilorrzz,0.13197428038014247
45101,Blizzard,Milk,BMadiikllrzz,0.17696454000395836
45102,Blizzard,Gangster,BGaadegilnrrstzz,0.15981980746397567
45103,Blizzard,Spurs,BSadilprrsuzz,0.15057836835163377
45104,Blizzard,Step,BSadeilprtzz,0.07649001748400376
45105,Blizzard,Mummy,BMadilmmruyzz,0.19565472606357798
45106,Blizzard,Kung Fu, BFKadgilnruuzz,0.16946738830899033
45107,Blizzard,Wedding,BWadddegiilnrzz,0.15432684183781015
45108,Blizzard,Minotaur,BMaadiilnorrtuzz,0.13369654820827515
45109,Blizzard,Sleep,BSadeeillprzz,0.14987616195624792
45110,Blizzard,Eden,BEaddeilnrzz,0.1910896091885048
45111,Blizzard,Boxer,BBadeilorrxzz,0.10575183271777035
45112,Blizzard,Homer,BHadeilmorrzz,0.19005047101788028
45113,Blizzard,Peach,BPaacdehilrzz,0.12490146036094496
45114,Blizzard,Waitress,BWaadeiilrrsstzz,0.10747912283073077
45115,Blizzard,Computer,BCadeilmoprrtuzz,0.12998952470434147
45116,Blizzard,Tiger,BTadegiilrrzz,0.2245711767563102
45117,Blizzard,Wagon,BWaadgilnorzz,0.22637870470065613
45118,Blizzard,Stamp,BSaadilmprtzz,0.08927697877971821
45119,Blizzard,Flood,BFaddilloorzz,0.39058226481059943
45120,Blizzard,Manicure,BMaacdeiilnrruzz,0.08162600462664962
45121,Blizzard,Swamp,BSaadilmprwzz,0.27894189836425465
45122,Blizzard,Dressing,BDadegiilnrrsszz,0.06793964112439693
45123,Blizzard,Radio,BRaaddiilorzz,0.12507914279730714
45124,Blizzard,Banana,BBaaaadilnnrzz,0.1435860073266393
45125,Blizzard,Pad,BPaaddilrzz,0.049696051475030215
45126,Blizzard,Sun,BSadilnruzz,0.24706287973283406
45127,Blizzard,Sugar,BSaadgilrruzz,0.16025633885947774
45128,Blizzard,Ram,BRaadilmrzz,0.15540899649437115
45129,Blizzard,Sack,BSaacdiklrzz,0.16333294202936996
45130,Blizzard,Rainbow,BRaabdiilnorwzz,0.21679906854862363
45131,Blizzard,Magazine,BMaaadegiilnrzzz,0.003680308078791626
45132,Blizzard,Story,BSadilorrtyzz,0.17846002537183356
45133,Blizzard,Pig,BPadgiilrzz,0.16290693099148026
45134,Blizzard,Comet,BCadeilmortzz,0.2939427172127672
45135,Blizzard,Chip,BCadhiilprzz,0.1120206896779262
45136,Blizzard,Bean,BBaadeilnrzz,0.13518349781350605
45137,Blizzard,Pop,BPadiloprzz,0.1503151509740394
45138,Blizzard,Page,BPaadegilrzz,0.023615786223670807
45139,Blizzard,Groom,BGadilmoorrzz,0.10866993146616954
45140,Blizzard,Paddle,BPaadddeillrzz,0.17818943127227388
45141,Blizzard,Mirror,BMadiilorrrrzz,0.08921100916629841
45142,Blizzard,Sword,BSaddilorrwzz,0.2010345329477482
45143,Blizzard,Tip,BTadiilprzz,0.08964737023273182
45144,Blizzard,Shell,BSadehilllrzz,0.12425290328086155
45145,Blizzard,Peanut,BPaadeilnrtuzz,0.2345790871233424
45146,Blizzard,House,BHadeilorsuzz,0.1370752301155466
45147,Blizzard,Hit,BHadiilrtzz,0.3017790031378085
45148,Blizzard,Brain,BBaadiilnrrzz,0.10804544141805235
45149,Blizzard,Santa,BSaaadilnrtzz,0.263832327543078
45150,Blizzard,Halloween,BHaadeeilllnorwzz,0.2447696581811667
45151,Blizzard,Hide,BHaddeiilrzz,0.15532635361994274
45152,Blizzard,Brazil,BBaadiillrrzzz,0.1831892900770033
45153,Blizzard,Cone,BCadeilnorzz,0.17671832796305117
45154,Blizzard,Knot,BKadilnortzz,0.12503616226328537
45155,Blizzard,Wish,BWadhiilrszz,0.11879515711780582
45156,Blizzard,Rust,BRadilrstuzz,0.15392279267604575
45157,Blizzard,Ace,ABacdeilrzz,0.1413347037755968
45159,Blizzard,Sumo,BSadilmoruzz,0.12422824240743435
45160,Blizzard,Reindeer,BRaddeeeiilnrrzz,0.24668891548897334
45161,Blizzard,Tea,BTaadeilrzz,0.08850976241063956
45162,Blizzard,Armor,ABadilmorrrzz,0.23815128573563246
45163,Blizzard,Toast,BTaadilorstzz,0.13554945386662337
45164,Blizzard,Polo,BPadilloorzz,0.10682781674676953
45165,Blizzard,Laundry,BLaaddilnrruyzz,0.09461682062311612
45166,Blizzard,Bowl,BBadillorwzz,0.16698172156724156
45167,Blizzard,Trick,BTacdiiklrrzz,0.24860122369678092
45168,Blizzard,Crusader,BCaaddeilrrrsuzz,0.24463849136168256
45169,Blizzard,Farm,BFaadilmrrzz,0.23226958293608396
45170,Blizzard,Mona Lisa, BLMaaadiilnorszz,0.08979673629687868
45171,Blizzard,Beer,BBadeeilrrzz,0.1629411998812711
45172,Blizzard,Alaska,ABaaadikllrszz,0.26672498933693367
45173,Blizzard,Jellyfish,BJadefhiilllrsyzz,0.1350774586551317
45174,Blizzard,Medic,BMacddeiilrzz,0.13633577172583355
45175,Blizzard,Mustard,BMaaddilrrstuzz,0.06082316792795048
45176,Blizzard,Hawaii,BHaaadiiilrwzz,0.18191330474827144
45177,Blizzard,Bass,BBaadilrsszz,0.07829731255668321
45178,Blizzard,Tutu,BTadilrtuuzz,0.0959453446901881
45179,Blizzard,Barbecue,BBaabcdeeilrruzz,0.10220625547721929
45180,Blizzard,Balloon,BBaadilllnoorzz,0.17828549715129774
45181,Blizzard,Gear,BGaadeilrrzz,0.2535573997986509
45182,Blizzard,Stable,BSaabdeillrtzz,0.0867931333491728
45183,Blizzard,Wheelchair,BWaacdeehhiillrrzz,0.08480083313748735
45184,Blizzard,Storm,BSadilmorrtzz,0.6273906399459602
45185,Blizzard,Shorts,BSadhilorrstzz,0.1020815184935754
45186,Blizzard,Steel,BSadeeillrtzz,0.03544224761850761
45187,Blizzard,Bucket,BBacdeiklrtuzz,0.1741095674176456
45188,Blizzard,Dash,BDaadhilrszz,0.15185335049842305
45189,Blizzard,Walrus,BWaadillrrsuzz,0.2150894207089707
45190,Blizzard,Lemonade,BLaaddeeilmnorzz,0.1565289067228149
45191,Blizzard,Flag,BFaadgillrzz,0.13847589130113233
45192,Blizzard,Cave,BCaadeilrvzz,0.19599669047921645
45193,Blizzard,Ant,ABadilnrtzz,0.14344310371371424
45194,Blizzard,Vampire,BVaadeiilmprrzz,0.18663999214989027
45195,Blizzard,Tattoo,BTaadiloorttzz,0.08188483388366634
45196,Blizzard,Ranch,BRaacdhilnrzz,0.17289219299556877
45197,Blizzard,Locust,BLacdilorstuzz,0.23090596578327502
45198,Blizzard,Rifle,BRadefiillrzz,0.1273640078257475
45199,Blizzard,Viking,BVadgiiiklnrzz,0.2509483597302405
45486,Makeup,Drum,DMaekmpruu,0.17139577319222735
45487,Makeup,Nose,MNaeekopsu,0.29926157758592237
45488,Makeup,Anchor,AMacehknopru,0.09916552593660571
45489,Makeup,Shoulder,MSadeehklopruu,0.18295532329353692
45490,Makeup,Spirit,MSaeiikpprtu,0.17639455815654442
45491,Makeup,Book,BMaekkoopu,0.16213111947670392
45492,Makeup,Kick,KMaceikkpu,0.14291445804754985
45493,Makeup,Boss,BMaekopssu,0.14046838550426743
45494,Makeup,Rope,MRaeekoppu,0.1125814011308937
45495,Makeup,Avalanche,AMaaaceehklnpuv,0.08226645474289068
45496,Makeup,Sheet,MSaeeehkptu,0.1331323513629313
45497,Makeup,Tuxedo,MTadeekopuux,0.27804569434483506
45498,Makeup,Shampoo,MSaaehkmooppu,0.4901256984748559
45499,Makeup,Frog,FMaegkopru,0.08644799921433534
45500,Makeup,Milk,MMaeikklpu,0.2160021561028684
45501,Makeup,Gangster,GMaaeegknprstu,0.174570226697256
45502,Makeup,Spurs,MSaekpprsuu,-0.007412358457397934
45503,Makeup,Step,MSaeekpptu,0.2086247745251664
45504,Makeup,Mummy,MMaekmmpuuy,0.23219866546213644
45505,Makeup,Kung Fu, FKMaegknpuuu,0.13525909641214387
45506,Makeup,Wedding,MWaddeegiknpu,0.394141795560293
45507,Makeup,Minotaur,MMaaeiknoprtuu,-0.001918402495013297
45508,Makeup,Sleep,MSaeeeklppu,0.20960697311208706
45509,Makeup,Eden,EMadeeknpu,0.15827919544543068
45510,Makeup,Boxer,BMaeekoprux,0.08971369085587516
45511,Makeup,Homer,HMaeekmopru,0.0838800865735945
45512,Makeup,Peach,MPaaceehkpu,0.26984420914707113
45513,Makeup,Waitress,MWaaeeikprsstu,0.19097931458339237
45514,Makeup,Computer,CMaeekmopprtuu,0.1760340841027392
45515,Makeup,Tiger,MTaeegikpru,0.13974169910651393
45516,Makeup,Wagon,MWaaegknopu,0.06059438350578985
45517,Makeup,Stamp,MSaaekmpptu,0.1487460712852031
45518,Makeup,Flood,FMadekloopu,0.1024161575849229
45519,Makeup,Manicure,MMaaceeiknpruu,0.5417678845449407
45520,Makeup,Swamp,MSaaekmppuw,0.0627464732116828
45521,Makeup,Dressing,DMaeegiknprssu,0.4010760898116823
45522,Makeup,Radio,MRaadeikopu,0.11366224196702789
45523,Makeup,Banana,BMaaaaeknnpu,0.16610334023528894
45524,Makeup,Pad,MPaadekpu,0.16467269970367926
45525,Makeup,Sun,MSaeknpuu,0.28052860288259973
45526,Makeup,Sugar,MSaaegkpruu,0.1811387599255439
45527,Makeup,Ram,MRaaekmpu,0.020527154045307923
45528,Makeup,Sack,MSaacekkpu,0.12810055359783598
45529,Makeup,Rainbow,MRaabeiknopuw,0.2389100151308948
45530,Makeup,Magazine,MMaaaeegiknpuz,0.20637819521480488
45531,Makeup,Story,MSaekoprtuy,0.13111809499147212
45532,Makeup,Pig,MPaegikpu,0.15862071933804558
45533,Makeup,Comet,CMaeekmoptu,0.07585932692863698
45534,Makeup,Chip,CMaehikppu,0.10732911564817586
45535,Makeup,Bean,BMaaeeknpu,0.09395800118847682
45536,Makeup,Pop,MPaekoppu,0.29122322682206636
45537,Makeup,Page,MPaaeegkpu,0.09166078095692745
45538,Makeup,Groom,GMaekmoopru,0.344889223009384
45539,Makeup,Paddle,MPaaddeeklpu,0.05623727947964809
45540,Makeup,Mirror,MMaeikoprrru,0.32224848874295714
45541,Makeup,Sword,MSadekopruw,0.10907645269048477
45542,Makeup,Tip,MTaeikppu,0.23863401252162952
45543,Makeup,Shell,MSaeehkllpu,0.1342558009049754
45544,Makeup,Peanut,MPaaeeknptuu,0.17647106447812677
45545,Makeup,House,HMaeekopsuu,0.19269530321451286
45546,Makeup,Hit,HMaeikptu,0.12837181105089673
45547,Makeup,Brain,BMaaeiknpru,0.17220757986936958
45548,Makeup,Santa,MSaaaeknptu,0.19161410054542866
45549,Makeup,Halloween,HMaaeeekllnopuw,0.3839686560782285
45550,Makeup,Hide,HMadeeikpu,0.2873613124400191
45551,Makeup,Brazil,BMaaeiklpruz,0.11700807443765011
45552,Makeup,Cone,CMaeeknopu,0.08639375181885436
45553,Makeup,Knot,KMaeknoptu,0.16669524738270447
45554,Makeup,Wish,MWaehikpsu,0.25659428077444557
45555,Makeup,Rust,MRaekpstuu,0.18443265358138067
45556,Makeup,Ace,AMaceekpu,0.15316804672413298
45558,Makeup,Sumo,MSaekmopuu,0.08850198556692779
45559,Makeup,Reindeer,MRadeeeeiknpru,0.1317192384370646
45560,Makeup,Tea,MTaaeekpu,0.26478730070589696
45561,Makeup,Armor,AMaekmoprru,0.1571353884995238
45562,Makeup,Toast,MTaaekopstu,0.1230772039972306
45563,Makeup,Polo,MPaekloopu,0.1199305475627757
45564,Makeup,Laundry,LMaadeknpruuy,0.29615251834534334
45565,Makeup,Bowl,BMaeklopuw,0.14570171079889746
45566,Makeup,Trick,MTaceikkpru,0.31297496507386835
